codes,level,eng,rus,arm,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,nrow,group,account
3.5.2.,4,Net incurrence of liabilities,Чистое принятие обязательств,Զուտ պարտավորությունների ստանձնում,4.459999999999999,10.63,-7.65,-5.47,-0.77,0,0,-0.06,0,0,0.01,0.24,-7.29,0.54,-1.31,-6.13,-0.94,0.79,0.63,1.88,0.72,-3.46,-3.14,15.068,-0.18,-0.15000000000000002,0.07,0.07,6.315,3.4450000000000003,4.825,4.9399999999999995,3.0176080691615166,-15.736182750785,4.5454027854225245,6.968180938610035,6.817213102423255,5.654373448303077,19.937092947133394,21.051717250826066,-3.544771697623121,0.8416605053646609,-20.832759340277914,-1.0284106776251043,-9.007427855955672,0.24392288206597437,3.8996989619240368,3.257140610974592,-11.894507308014553,-0.7722559124292023,-1.1980480703041825,-3.7676881699581983,3.3138259039394793,-7.374740171287179,9.96367358530405,-14.399428634318397,1.3354469024275197,5.137055345556422,1.5771540615015254,17.73107958561485,13.695453434706623,-0.01996250445875347,-13.225789967842136,4.120501059990869,-6.560951367785543,6.599223197366671,0.87710227851649325,-0.8241443825652914,2.4749120967368974,13.509134717621485,10.346106873817668,-1.2222095782229787,-5.779110892462358,19.977645823164792,4.265309381777357,2.015937805569839,2.036046255797333,1.5339056591633113,2.1377434757722087,28.556638866755012,-3.9796503378271297,-8.26963524375968,11.980080228903812,8.159702656585283,0.5610019442767136,9.215570135740467,1.7839714533523754,-5.913584625936487,-1.3331398129915173,-5.969455692314737,-1.363728517712569,-0.4350948271353092,1.3230042625232596,5.986932110006205,-14.560059292812758,-0.19124343024938034,-1.8542885051132372,11.897825147548254,4.213111462011475,-13.637347367232415,4.491387934073315,8.134741943866473,18.25700159677845,4.200873369798241,-3.4864706403485157,20.422548784705665,-20.77293951545432,-3.232471106558858,6.3238373497124645,0.5507094350305304,3.1632488917861448,22.240686054304764,-17.39843682875682,3.2498835407316453,-8.780168997895483,29.88181241986574,-23.431224491854966,-16.854249257580502,12.34035643599416,-2.56367139284656,14.562904756550349,40.61210476259185,11.655231074999612,17.615421348185794,338,3. FINANCIAL ACCOUNT,account
3.5.2.,4,Central bank,Центральный банк,Կենտրոնական բանկ,13.44,14.8,0,0,-0.77,0,0,-0.03,0,0,0,0.24,-0.06,-0.02,-0.13,0,0,0.13,0.02,-0.15,0.48,-0.28,-0.16,-0.46,0.01,-0.01,0,0,0.72,-0.7,0.02,0.01,0.02,-0.01,-0.01,0.16,-0.06555335035136421,4.824699667560495e-18,0.0023109686073160747,0.06666364652246942,-0.06852583011450826,-2.927345865710862e-18,0.0019745252470040647,0.09769724614756398,-0.09779983841293476,-0.00184482537268897,2.3852447794681098e-18,0.03488516191807296,0.006106725090956584,-0.009319162724471346,0.006076265340619866,-0.004168742430850184,2.7459858526539804,-2.8179501083587453,0.003176166817814515,0.020417585905603386,0.020737106924154834,-0.005251143346525107,-0.06604181517217604,-0.04520611805756291,-0.002080191549852957,-0.005158051690939783,0.001797039557096166,-0.0019667252686848442,0.0032897400119258798,0.02337255129985522,-0.025881108504342974,-3.566210392384611e-4,-4.336808689942018e-18,0,-4.9873299934333204e-18,3.519931619444126e-4,0.055651393389578876,-0.054418670743872244,0.033718451415086795,-0.03278371909753654,0.08326106314077783,0.006977113028066688,-0.009738167347411363,-0.07646787022077456,0.007364456262927574,0.08094454224813982,0.05105940609966314,-0.1415693948752177,0.04767114266804383,-0.047520286618914165,0.037482158025923244,-0.035445730537037715,0.02916266847829861,-0.024383541608284622,0.03270689952622479,0.2561755538203145,-0.2405874962458958,-0.04591569393161603,0.051584459738648523,-0.053192172901919035,0.03712312659762758,0.2608490708568228,0.4708521991566368,-0.5332205586218771,-0.2051557168732884,0.09699968768375382,-0.10532144518254923,0.6802981048445202,-0.685872969807535,0.043658335689727205,-0.03033762435946445,1.2760971753697754,-1.2566305681111338,-0.00381385037550551,0.058069019603805457,1.219901197211076,-1.1468686553210974,0.43317016595515556,-0.42850588344484325,0.006559119788632783,0.07408235485197369,0.37968366965138756,-0.6045942514193423,-0.04583510703056219,0.005818020581267997,0.0159432504715884,0.2730923989134653,-0.18318425663125049,339,3. FINANCIAL ACCOUNT,account
3.5.2.,4,"Deposit-taking corporations, except central bank","Депозитные организации, за исключением центрального банка","Ավանդային կազմակերպություններ, բացի կենտրոնական բանկից",-8.98,-4.17,-7.65,-5.47,0,0,0,-0.03,0,0,0.01,0,-7.23,0.56,-1.18,0.12,-0.94,0.66,0.61,2.03,0.24,-3.18,-2.98,0,-0.19,-0.14,0.07,0.07,0.61,-0.47,0.2,0.38,-0.8763919308384835,0.1393402492149997,0.11740278542252426,0.487180938610036,0.10276645277461932,0.348873448303078,-0.2097180214739235,1.100353604303596,0.054754132491387456,0.2236605053646608,1.8142661344750788,-2.436107923772668,0.2023719824572617,0.15176770743866333,3.7866989619240368,3.271455449056519,-4.084914033105511,3.2760632502952687,-1.0101243356448024,-0.9105194275273485,1.8833400512854992,-1.9067900629284336,0.7423974184862361,-3.478846220224,1.7747097955033648,1.6594136131428543,0.5374426431651681,8.263622663378712,10.260689485017876,-13.116917670184753,3.379079904495332,-4.990893446244879,-6.20067086830667,1.6797166651480968,0.2534081618410119,-1.0513189839156196,2.37238633574126,2.9400270093590697,7.628056787343753,-0.5925714598937449,-4.670681657278164,5.06008498473739,-2.3042823261955374,-1.2663531992337183,-2.25400844193027,1.0905946139309606,0.48589654945013017,21.366785470113356,2.2385939644578476,-11.597055039482198,10.264753262184621,6.223651244835088,-0.446086549354792,1.9732721587516449,16.364931549186394,-14.580247257978874,-1.6829480204166067,-4.730126159079583,0.3502167133299765,0.14339240801655145,1.6949103743900098,6.887657827854287,-15.94538110139059,-0.1041791117061206,-2.9113616000002644,12.739702394124077,2.9775393371826904,-15.464047647549663,5.6158845725035285,9.278516901282288,-1.5994992206991434,7.800391429686733,-6.2729643608453935,23.57277496532314,-15.731336325414684,-7.232471827987033,5.9403038161992985,2.2875055160507882,3.961278071453373,22.510480026455255,-17.648196823834475,3.258228039500923,-8.542638800683912,31.823119354019436,-26.81542337431796,-13.242854405179763,12.365555671588327,-3.770026535830336,-23.923042326151077,10.883372745262676,23.535611624948203,-13.131990329204868,340,3. FINANCIAL ACCOUNT,account
3.5.2.,4,General government,Сектор государственного управления,Պետական կառավարում,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.25,0,0,0,0,0,0,0,0,0,0,0,0,4.985,4.615,4.605,4.55,4.554,-16.005523,4.2170000000000005,5.305999999999999,7.4,5.1655,-1.1965000000000003,-0.39529999999999976,-3.89,-0.42,-23.4,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,3. FINANCIAL ACCOUNT,account
3.5.2.,4,Other sectors,Прочие секторы,Այլ հատվածներ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.528,0,0,0,0,0,0,0,0,-0.6799999999999999,0.14,0.221,1.015,-0.62,0.14,21.341,20.28,0.359,1.038,0.751,1.41,-9.112,0.094,0.113,-0.04920000000000001,-7.8157,-4.039,-0.19399999999999995,-2.8529999999999998,-1.3155000000000001,-2.65,9.2181,-10.941,-0.45999999999999996,3.482892875760093,1.1057532335085334,9.512663040293702,3.4368441412385997,13.102113217416939,-16.606666911894564,9.113361231504433,-0.36357023949079914,4.8961339809187185,0.6495752251798244,0.22753122238956666,0.10252576099563782,10.569107708262415,2.718050086473916,-0.6299901114911781,-1.1640806285737728,14.971979509171273,6.535873256557807,3.315074723901094,4.206793634586825,0.43633393220428396,1.66158509366949,7.266321266862431,-6.225608758547905,3.2464752534743777,1.664267560619528,2.0776208066254136,0.9594173509634617,7.289818263607736,-14.618442253859943,8.702108362579425,0.3206455389467908,-1.2149459916268692,-1.7466521305687703,-0.8346627889721752,-0.13131861562085428,-0.8548100239164658,1.333737348839182,-0.03387214564134073,1.0199499682893995,-1.1027263174326456,0.764719925672148,2.3599208389391255,-0.919340921556925,-1.2407746450995676,19.961822262660146,-4.2798161647330115,3.4723666903044124,-3.1938845163072034,-5.011265565680171,2.7239035460583993,1.6401641016242998,-1.7329822306447522,-0.8560981992710339,-1.4896951693615663,1.3966286503987486,-0.4415146647244329,0.1909756862332729,-1.9478660539423305,3.31011652761102,-3.9910785220521245,0.5793950158251766,1.2521902500143385,38.480129062120156,29.71278876685758,-12.153472948862056,30.930595934021913,342,3. FINANCIAL ACCOUNT,account
3.5.2.,4,Special drawing rights (Net incurrence of liabilities),Специальные права заимствования (чистое принятие обязательств),ՀՓԻ (զուտ պարտավորությունների ստանձնում),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.63090948488613,0.05713603566246169,-0.001170999794071511,0.003263157079875455,-0.022714615108230286,0.014343725305808576,0.012009591063923705,0.028479456171055163,-0.03802492940749683,-0.0458621223066721,-0.008952703875646359,-0.0037598537495982746,-0.0110729848422676,-0.001913657266277728,0.004264016707143856,-0.00481851728913492,9.611280215052812e-4,0.007763692728275804,0.002891730373690181,-0.004237656100696921,-0.008505964710457418,-0.0021868434067533406,-4.382820120753595e-4,3.37875971880334e-4,-6.006900086202222e-6,1.1861521606003953e-4,6.276280358494778e-4,-7.285706918362903e-4,-3.454091738501302e-5,0.0327503335104966,0.022110683283967834,0.04610862791080893,-0.0010414362220697222,0.03457835448064348,0.016470556080326524,0.03078622235665463,0.006247722902474168,0.022765267412582443,-1.70619537090839e-4,0.0015854599183768297,-0.03483952278673729,-0.03060484877351315,-0.06338333648942934,-0.07880640332656465,0.0035199619651833983,0.004176872147784305,-0.00881597854464267,-0.002648541103644683,175.4107414849442,0.0075856714738671924,0.0696710027309508,0.2206967257833247,0.45082152054696784,0.5132165609598414,0.26283898323173915,0.24585642926381285,0.11735417709970114,0.039924252135490536,343,3. FINANCIAL ACCOUNT,account
3.6.,3,RESERVE ASSETS,Резервные активы,ՊԱՀՈՒՍՏԱՅԻՆ ԱԿՏԻՎՆԵՐ,2.43,5.49,9.27,27.37,-13.46,4.42,1.5,28.78,15.220000000000002,23.16,51.870000000000005,-15.569999999999993,23.889999999999997,-8.409999999999998,-17.99,61.37,-19.57,23.110000000000003,53.27,14.150000000000002,18.599999999999998,-6.22,10.430000000000001,29.660000000000004,-8.889999999999997,-23.02,35.94,16.559999999999995,-12.020000000000001,-3.82,9.330000000000002,25.699999999999996,-16.55596750366265,14.587924738028775,4.635301455454828,16.976129699907382,-9.67178241405736,-0.787393928089978,16.39605874396158,82.97141331048874,-29.70905995892525,27.058081729165412,19.299731953084045,28.10433727434186,-19.241270633109288,-1.0084495215882932,15.399300806517726,54.654215826544394,22.50036892723695,56.65318221725308,62.66099574672245,72.1380774530867,-4.914528904642834,33.319783366927766,92.53370084611633,158.80062709793498,-12.105590427668027,150.00685835968997,99.75628101838511,311.9624981647675,-84.11461036459445,-4.045666661085923,37.936346718557886,-163.84267719265108,-45.12102286014241,599.7637349950078,49.817223207992484,-10.110351434351717,-48.170671250890734,-81.11590811877723,-6.615481671220891,31.029834120804328,-83.70192810993953,-59.09878080661691,207.73240966797417,34.532699406857404,-164.71294377750786,-4.795372475147598,-2.311727341950018,118.39351489074971,-126.40393326389112,-24.87977730369346,800.1771245736421,-178.1731764281129,-281.8642350854652,-184.05138362245472,-54.12234595727542,-139.5634464385935,54.91816347190516,35.78658941783014,80.11330489751994,161.7376341627618,-165.87423407030883,-50.50252240951575,255.79690299783059,415.16919967485705,-157.50210717227787,-66.01317331985106,61.88600271230177,211.42323524318098,-101.44665962018291,-211.69312013000444,160.48398652045586,116.21898608398374,-95.35937703799918,53.93945326730271,212.50245063622762,420.7712877701182,-255.37043230229986,59.34974687921842,-221.31117250612692,139.71000517782846,429.60112240767654,99.70412625531091,99.22868457916951,61.00730216722403,-268.70643649469616,555.3645626760579,367.6124977946278,282.3153831632304,-421.9480973406147,187.84401232763128,268.1505038488703,-618.6703956018785,344,3. FINANCIAL ACCOUNT,account
3.6.1.,4,Monetary gold,Монетарное золото,Մոնետար ոսկի,0,0,0,0,0,1.81,0.23,0.4,1.51,0.42,2.52,3.53,0.28,0.29,0.67,1.16,-0.52,-0.55,-0.66,-0.39,-0.01,0,0,-0.01,0,0,0,0,0,-0.36,0,0,0.03,0.03,0.02,0.02,0,0,0,0,0,0,0,-18.288822152329605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,3. FINANCIAL ACCOUNT,account
3.6.2.,4,Special drawing rights,Специальные права заимствования,Հատուկ փոխառության իրավունք,0,0,0,0,0,0,0,0.28,-0.28,0.18,29.58,14.57,-1.13,-0.78,-0.23,-0.75,-1.82,0.98,-2.39,-0.99,-0.61,-0.88,0.32,-9.29,-11.28,-5.04,-2.81,32.73,-4.44,-2.88,-6.39,-4.27,-2.08,-2.35,-4.23,-2.4,-3.994002531452899,-4.4494672075667,7.6576476302778,19.577934791963,-4.2363245869787,-6.668428039203999,-7.144910296818399,5.1330175145329004,-5.054344837766999,4.082337441772697,-7.009698107737999,0.6921730119178,-5.1008113708281,-4.4437224876611,15.051781071724296,-6.547938275801999,8.204793981957302,-6.488188823241902,9.545096780696001,-8.0555180526403,-2.3907936621836,-5.7294987084454,-2.5280170075451998,5.9038594988884,-2.4441397162790004,7.169783631963602,0.10574376120909773,-10.761800789158897,9.045882874626551,-10.868004800840467,137.62759188843336,-14.695638353336186,-2.441495466099136,-74.3265202252431,-2.403641304120516,-9.480627043586988,-2.9413339421406377,-15.36996763087621,-0.47556886392330294,41.855399181059795,-2.9580811836994636,5.988448731211481,-53.678706122020714,25.100920500447693,-29.528853881778748,32.24112451603415,-28.517134944710694,-4.458827676416969,-1.5071822204172314,-0.04229830589428207,-0.08490351649208816,6.072815595702513,-5.316586810976994,0.37893718007120913,-0.5869650027078678,2.4621658893956324,10.95837271920724,-8.234760195522226,-5.251119853448733,3.2413469802041943,-3.363814212181454,6.9750423154306,-6.404814694654452,6.18251163261213,-6.75943302117058,5.204725551608121,-3.8511450885483796,4.341621218521815,-3.9866809542974373,9.34146394358713,-10.787574038056754,5.428381584999078,-3.3884918436667464,47.35926866276502,-13.830452728339484,-29.874515904211435,-5.976538461175883,10.66966530208185,50.30742841004634,-30.154438374080577,18.874558401378174,-21.35596074676167,-8.382868557712706,-13.610100668469666,15.51204013317483,-12.723337900723646,-7.973803155180016,-0.5951451739887021,346,3. FINANCIAL ACCOUNT,account
3.6.3.,4,Reserve position in the IMF,Резервная позиция в МВФ,Պահուտային դիրքը ԱՄՀ-ում,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,8.55,0,0,-8.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01953642219518059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20030852968283389,0,0,0,347,3. FINANCIAL ACCOUNT,account
3.6.4.,4,Other reserve assets,Прочие резервные активы,Այլ պահուստային ակտիվներ,2.43,5.49,9.27,27.37,-13.46,2.61,1.27,28.1,14.000000000000002,22.56,19.77,-33.669999999999995,24.74,-7.919999999999999,-18.43,60.96,-17.23,22.67,56.32,15.530000000000001,19.22,-5.34,10.110000000000001,38.96,-6.159999999999999,-17.98,38.75,-7.61,-7.580000000000001,-0.58,15.72,29.969999999999995,-14.50596750366265,16.907924738028775,8.845301455454829,19.35612969990738,-5.677779882604461,3.662073279476722,8.73841111368378,63.39347851852575,-25.47273537194655,33.72650976836941,26.444642249902444,41.260141912138565,-14.186925795342287,-5.090786963360991,22.408998914255726,53.96204281462659,27.60118029806505,61.09690470491418,47.60921467499815,78.68601572888869,-13.119322886600136,39.807972190169664,82.98860406542033,166.8561451505753,-9.714796765484426,155.73635706813536,102.28429802593031,306.05863866587913,-81.67047064831546,-11.215450293049525,37.83060295734879,-153.08087640349217,-54.16690573476896,610.6317397958483,-87.81036868044087,4.58528691898447,-45.7291757847916,-6.789387893534128,-4.2118403671003755,40.510461164391316,-80.7605941677989,-43.7288131757407,208.20797853189748,-7.322699774202393,-161.75486259380838,-10.783821206359079,51.366978780070696,93.29259439030201,-96.87507938211238,-57.12090181972761,828.6942595183529,-173.71434875169592,-280.357052865048,-184.00908531656043,-54.03744244078333,-145.636262034296,60.23475028288215,35.40765223775893,80.70026990022781,159.27546827336616,-176.8130703673209,-42.26776221399352,261.0480228512793,411.92785269465287,-154.1382929600964,-72.98821563528166,68.29081740695622,205.24072361056886,-94.68722659901233,-216.89784568161255,164.33513160900424,111.87736486546193,-91.37269608370174,44.59798932371558,223.29002467428438,415.3429061851191,-251.98194045863312,11.990478216453404,-207.48071977778744,169.5845210820399,435.57766086885243,89.03446095322906,48.921256169123176,91.16174054130461,-287.58099489607434,576.7205234228195,375.9953663523405,295.9254838317001,-437.6604460034724,200.5673502283549,276.1243070040503,-618.0752504278897,348,3. FINANCIAL ACCOUNT,account
3.6.4.1.,5,Currency and deposits,Наличная валюта и депозиты,Դրամական միջոցներ և ավանդներ,2.43,5.49,9.27,27.37,-11.63,0.9800000000000001,0.19000000000000006,24.66,15.88,21.93,-14.990000000000002,-2.6999999999999957,24.9,-7.859999999999999,-14.26,60.89,-17.45,22.25,17.43,37.96,18.36,-15.43,20.1,37.42,1.63,-19.19,22.75,-7.63,-15.47,-0.1,23.580000000000002,33.879999999999995,-5.23596750366265,13.167924738028773,16.51530145545483,-17.403870300092617,-5.580747223495439,-2.078396399387593,11.63542411620354,63.60980335658809,-25.62676362593886,16.545657030348274,3.108748848502107,40.76730838119247,-46.073459667218756,-54.813537575061176,11.549322113966973,97.79384823855536,66.89976021125112,-105.78586117080764,-13.469681994861702,108.21256204001024,16.639834499145614,208.04748154437507,53.2019863144439,141.18943829689687,0.7282748576024147,81.44062988145649,-29.758568719969986,-147.21686290497436,-76.07207866493704,83.65590680902783,-1.6774350753979306,-278.6202320585371,918.9331070285506,-263.40927487254373,-436.39151304628325,75.48052983716175,213.47539961784096,-248.21012227644005,-71.87154697333966,-17.915827115713057,-15.024311949929963,-19.72177871112581,107.5173245274892,127.5332738884359,-229.8260851229628,-63.994070040215405,287.8173538988364,49.57303281998742,-62.38669673702795,-163.6453383127824,684.6575041490933,-349.769931227325,-164.19714450874264,-149.83129538766664,-45.651360582081345,121.6665764438381,117.63003511003818,-175.1220180135603,87.48708661569874,68.95071307230764,-150.51798715792307,-36.025617162475015,226.02032835904794,298.09895223886525,-105.94027236686499,-152.9222999231386,-18.350191291124943,85.3752037279618,-137.44098127108083,-140.8448958639405,180.4300121632238,155.72476705724102,-103.77589571003276,29.19309879903949,149.79409656001863,366.2372523245494,-375.4670152533148,60.24158325938889,-134.25116736723766,31.85392554577044,681.990092829473,-83.17137711740645,155.21891801049784,118.8985872374257,-407.8982855905162,600.8891129309341,363.6551698494322,179.67702780076863,-520.7448717972343,167.9587810961686,384.8118811605581,-698.7202242483368,349,3. FINANCIAL ACCOUNT,account
